printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000031934,"Ролик подачи бумаги (Feed Roller) оригинал. для Konica Minolta C5500/С65hc, A21ER70300",,,10,0,690.0,690.0,"Konica Minolta Bizhub Pro C5500, C5501, C6500, C6501, C65hc",Ролик подачи бумаги,,,,,,C5500/С65hc,нет данных,Konica Minolta,,"48, грамм",Гарантия на данный товар не предоставляется,,,,,Feed Roller,оригинальный,не предусмотрено,A21ER70300,"65AAR78900, 4969104201","Konica Minolta Bizhub Pro C5500, C5501, C6500, C6501, C65HC",Konica Minolta Bizhub Pro C5500 C5501 C6500 C6501 C65hc C 5500 C 5501 C 6500 C 6501 C 65hc С5500 С5501 С6500 С6501 С65hс Konica Minolta bizhub Минолта Минольта бицхаб бизхаб,,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000006701,"Картридж Samsung C409 cyan (голубой) для лазерных принтеров Samsung CLP310, CLP315, CLX3170, CLX3175, 1000стр, произв. Samsung",,,0,0,1518.0,1821.79,"Голубой картридж для цветных лазерных принтеров Samsung CLP310, 315, CLX-3170, 3175.",,,,,,,,,,http://www.samsung.com,,,,,,Samsung,,,,,,,,,,,,C409,cyan (голубой),,"Samsung CLP310, CLP315, CLX3170, CLX3175",,,,,,,,,,,,,,,1000,1164,,,,,,,,,,,,,,,,,
400000033321,"Картридж оригинал. Konica Minolta TN-622Y A5E7230/A5E7250, для цветных лазерных принтеров C1085/C6085, желтый (yellow), 104000стр A4",,,0,0,9690.0,9690.0,,Картридж,для цветных лазерных принтеров,TN-622Y,,желтый (yellow),,C1085/C6085,104000,Konica Minolta,,"2145, грамм",10 месяцев,,,,,,оригинальный,,,"A5E7251, A5E725H, A5E725J","Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",Konica Minolta bizhub press C1085 C1100 C 1085 C 1100 AccurioPress C6085 C6100 C 6085 C 6100 Коника Минолта Минольта Бизхаб Бицхаб пресс Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,,,,,,,,,,,,A5E7250,A5E7230,A5E7250,1645,Япония,,,,,,,,,,,,,,,,,,,,,
400000030605,"Картридж для лазерного принтера оригинальный  Kyocera TK-8600K, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021245,"Вал заряда  совместим. для лазерных принтеров Samsung ML-1910, 2850, 2950, Китай",,,19,0,66.88,72.7,"Вал заряда для лазерных принтеров Samsung ML-1910, 2850, 2950 и картриджей ML-D2850, MLT-D209L, MLT-D105L. Вал первичного заряда представляет собой металлическую ось, заключенную в резиновую оболочку. PCR имеют разное строение резинового слоя. Основная задача этой детали зарядка фотобарабана однородным отрицательным зарядом. В некоторых картриджах PCR выполняет функцию своеобразного дворника - очищает фотобарабан от остатков тонера и бумажной пыли. PCR также стирает остаточный заряд, который остался на фотобарабане от предыдущей зарядки. Вал первичного заряда подвержен сильному загрязнению бумажной пылью, поэтому требует регулярной и тщательной чистки.",,,,,,,,,,,,,,"Samsung ML-1910, 2850, 2950",,noname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ML-D2850, MLT-D209L, MLT-D105L",,,,,,,,,,,,,,,,
400000026373,"Картридж TK-7205 Kyocera TASKalfa 3510i, 3511i, black (черный)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027174,"Картридж OKI 44469716, cyan (голубой), для лазерного принтера Oki C310, C330, C331, 2000 стр.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031582,"Картридж оригинал. Xerox (Fujifilm) 006R01649/CT203445, для цветных лазерных принтеров Versant 80/280, желтый (yellow), 22000стр A4",,,0,0,8790.0,8790.01,Xerox Versant 80/180/280 Press,Картридж,для цветных лазерных принтеров,не предусмотрено,,желтый (yellow),,Versant 80/280,22000,Xerox (Fujifilm),,"1340, грамм",10 месяцев,,,,,,оригинальный,,,"006R01641, 006R01645, 006R01848, CT202283, CT202287, CT202291, CT202295, CT202299, CT202303",,Xerox Versant 80 180 280 v80 v180 v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,,,,,,,,,,,,CT203445,006R01649,CT203445,638,Япония,695,,,,,,,,,,,,,,,,,,,,
400000032700,"Чип тонер-картриджа совместим. для Samsung 1910/2580/4600, черный (black), S-MLTD105L EX",,,30,0,80.0,80.0,Для MLT-D105L,Чип тонер-картриджа,,,,,,,2500,Samsung,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,не предусмотрено,,,,ДЛЯ,JDY,черный (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000005341,"Картридж С7115A Black (черный) для лазерных принтеров лазерного принтера HP LJ 1200,  произв. JetPrint",,,0,0,698.28,858.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030653,"Вал нагревательный  совместим. для лазерных принтеров Kyocera M4132, Китай",,,0,0,890.0,890.01,Вал тефлоновый для принтеров Kyocera M4132,Вал нагревательный,,,,,,,нет данных,Китай,,"139, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,Kyocera M4132,,,,Kyocera M4132,RST,не предусмотрено,,,,,,,,,не предусмотрено,Валы печные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000029469,"Картридж совместимый для цветных лазерных принтеров HP, 822A, черный (black), с чипом, 25000стр,",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров HP,822A,с чипом,черный (black),822A,HP Color LaserJet 9500hdn,25000,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031587,"Шестерня привода (Screw Drive Gear/Right 16T) оригинал. для Konica Minolta C6000/C6000L, A03U389301",,,2,0,650.0,650.01,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,Шестерня привода,,,,,,C6000/C6000L,нет данных,Konica Minolta,,"3, грамм",Гарантия на данный товар не предоставляется,,,,,Screw Drive Gear/Right 16T,оригинальный,не предусмотрено,A03U389301,не предусмотрено,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,,не предусмотрено,Формирование изображения,"Подшипники, шестерни, втулки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030101,Картридж Ricoh SP4500E black (черный),,,0,0,0.0,0.0,"Оригинальный желтый тонер-картридж TN310Y для использования с принтерами Konica-Minolta C350, C351, C450, C450P. Ресурс картриджа составляет около 11 500 страниц.",,,,,,,,,,,"446, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031918,"Блок девелопера (Developer Unit) оригинал. DV-512C для Konica Minolta C224/C554, голубой (cyan), A2XN0KD",,,0,0,25900.0,25900.0,"Konica Minolta Bizhub C224, C224e, C284, C284e, C364, C364e, C454, C454e, C554, C554e",Блок девелопера,,,,,,C224/C554,600000,Konica Minolta,,"1450, грамм",Гарантия на данный товар не предоставляется,,,,,Developer Unit,оригинальный,DV-512C,A2XN0KD,не предусмотрено,"Konica Minolta Bizhub C224, C224e, C284, C284e, C364, C364e, C454, C454e, C554, C554e","Konica Minolta Bizhub C224, C224e C284 C284e C364 C364e C454 C454e C554 C554e C 224 C 224e C 284 C 284e C 364 C 364e C 454 C 454e C 554 C 554e e Минолта Минольта бизхаб бицхаб носитель носителя проявка проявки проявления проявитель узел юнит",,голубой (cyan),Формирование изображения,Блок девелопера,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031596,"Картридж оригинал. Xerox (Fujifilm) 006R01561/CT202207, для ч/б лазерных принтеров D95/D125, черный (black), 65000стр A4",,,0,0,7180.0,7179.99,"Xerox D95, D110, D125, D136Внимание, для работы картриджа на Xerox D136 требуется заменачипа!",Картридж,для ч/б лазерных принтеров,не предусмотрено,,черный (black),,D95/D125,65000,Xerox (Fujifilm),,"2760, грамм",10 месяцев,,,,,,оригинальный,,,"CT201777, CT201801, CT202112","Xerox D95, D110, D125, D136",Xerox D95/D110/D125,,,,,,,,,,,,,,,,CT202207,006R01561,CT202207,1560,Япония,,,,,,,,,,,,,,,,,,,,,
400000029028,"Картридж CB400A, black (черный), заменяет ориг. картридж HP CB400A для лазерных принтеров HP Color LaserJet CP4005, 7500стр. производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032556,"Ролик переноса изображения первый (1st BTR Bias Transfer Roller) оригинал. для Xerox Versant 80/4100, 059K80881",,,3,0,5900.0,5899.99,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Ролик переноса изображения первый,,,,,,Versant 80/4100,нет данных,Xerox,,"760, грамм",Гарантия на данный товар не предоставляется,,,,,1st BTR Bias Transfer Roller,оригинальный,не предусмотрено,059K80881,059K80882,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Ролик первого переноса Ролик переноса изображения Ролик первичного переноса Вал переноса Ролик BTR Узел первого переноса 1st BTR Assembly First Transfer Roller Primary Transfer Roller Transfer Roller Assy BTR Assembly Ролик для переноса тонера Вал для первичного переноса Ролик для передачи изображения Узел переноса тонера Ролик первичного переноса изображения Primary Transfer Roll Transfer Roller Unit Image Transfer Roller Вал переноса изображения Ролик трансферного узла Ролик для печати Трансферный ролик Первичный ролик переноса Roll Image Transfer Roller Unit Вал первого переноса Трансферный вал (первый) BTR ролик (первый) BTR вал (первый) Ролик заряда 1st BTR ролик Валик первого переноса Ролик Bias Transfer Ролик начального переноса Ролик первого этапа переноса 80 180 280 2100 3100 4100 v80 v180 v280 v2100 v3100 v4100 Версант Версанта Вёрсант Xerox Versant Press 80 170i 180 180i 280 2100 3100 3100i 4100,,не предусмотрено,Перенос изображения,Ролики переноса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032840,"Картридж оригинал. Xerox 006R01647/CT202293, для цветных лазерных принтеров Versant 80/280, голубой (cyan), 22000стр A4",,,148,0,6880.0,6880.0,"Opигинaльный тoнeр-картридж Xerox, голубой(cyan)Подходит для принтеров Xerox Versant 80, 170i, 180, 180i, 280 PressКартриджи предназначены для распространения в США и Канаде, для корректной работы требуется заменучипа.",Картридж,для цветных лазерных принтеров,не предусмотрено,,голубой (cyan),,Versant 80/280,22000,Xerox,,"1220, грамм",10 месяцев,,,,,,оригинальный,,,"006R01639, 006R01643, 006R01846, CT202281, CT202285, CT202289, CT202293, CT202297, CT202301, CT203443","Xerox Versant 80, 170i, 180, 180i, 280 Press",Xerox Versant 80 170 170i 180 180i 280 v80 c170i v180 v180i v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,,,,,,,,,,,,006R01643,006R01647,CT202293,638,США,695,,,,,,,,,,,,,,,,,,,,
400000017404,"Картридж Konica Minolta TN321C cyan (голубой) для лазерных принтеров Konica Minolta C224, C284, 364, 25000стр, произв. Konica Minolta (A33K450)",,,0,0,4790.0,4790.0,"Оригинальный голубой тонер-картридж TN321C для использования с принтерами Konica-Minolta C224, C284, 364. Ресурс картриджа составляет около 25 000 страниц.",,,,,,,,,,http://www.konicaminolta.ru,,,,,,Konica-Minolta,,,,,,,,,,,,TN321C,cyan (голубой),,"Konica-Minolta C224, C284, 364",,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,
400000030479,"Картридж для лазерного принтера оригинальный  Xerox 106R02306, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031443,"Картридж оригинал. Xerox 006R01661/CT201704 , для цветных лазерных принтеров C60/70, пурпурный (magenta), 30000стр A4",,,6,0,6790.0,6790.0,,Картридж,для цветных лазерных принтеров,не предусмотрено,,пурпурный (magenta),,C60/70,30000,Xerox,,"1315, грамм",10 месяцев,,,,,,оригинальный,,,006R01740,"Xerox Color C60, C70",Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,,,,,,,,,,,,006R01527,006R01661,CT201704,638,США,737,,,,,,,,,,,,,,,,,,,,
400000005764,"Картридж(уценка) оригинал. Ricoh type 1305, для ч/б лазерных принтеров FT-3813/4015, черный (black), 10000стр A4",,,2,0,590.0,660.61,"Оригинальный черный тонер-картридж type 1305 для использования с принтерами Ricoh FT-4015, 4018, 4615, 4618, 3613, 3813. Ресурс картриджа составляет около 10 000 страниц.",,,,,,,,,,http://www.ricoh.com,,,,,,"Ricoh Company, Ltd.",,,,,,,,,,,,type 1305,black (черный),,"Ricoh FT-4015, 4018, 4615, 4618, 3613, 3813",,,,,,,,,,,,,,,10000,215,,,,,,,,,,,,,,,,,
400000031669,"Картридж оригинал. Xerox (Fujifilm) 006R01648/CT203444, для цветных лазерных принтеров Versant 80/280, пурпурный (magenta), 21000стр A4",,,0,0,8790.0,8790.01,Xerox Versant 80/180/280 Press,Картридж,для цветных лазерных принтеров,не предусмотрено,,пурпурный (magenta),,Versant 80/280,21000,Xerox (Fujifilm),,"1340, грамм",10 месяцев,,,,,,оригинальный,,,"006R01640, 006R01644, 006R01847, CT202282, CT202286, CT202290, CT202294, CT202298, CT202302",,Xerox Versant 80 180 280 v80 v180 v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,,,,,,,,,,,,CT203444,006R01648,CT203444,638,Япония,695,,,,,,,,,,,,,,,,,,,,
400000013846,"Чип тонер-картриджа  совместим. для лазерных принтеров Xerox Phaser 3010/WC3045 (106R02181), черный (black), 2300стр A4, Tonex",,,0,0,31.11,32.83,"Чип для лазерных принтеров Xerox Phaser 3010, WC 3045 и картриджей 106R02181. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,106R02181,,,Tonex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerox Phaser 3010, WC 3045",,,,,,,,,,,,,,,,,,,
400000031458,"Картридж оригинал. Konica Minolta TN-616M A1U9330/A1U9350, для цветных лазерных принтеров C6000/C7000, пурпурный (magenta), 41800стр A4",,,6,0,6990.0,6990.0,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,для цветных лазерных принтеров,TN-616M,,пурпурный (magenta),,C6000/C7000,41800,Konica Minolta,,"1170, грамм",10 месяцев,,,,,,оригинальный,,,"A1U9352, A1U9332, A1U9353, A1U9330, A1U9360, A1U93D0, A1U93D2, A1U93D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,,,,,,,,,,,,,,A1U9333,A1U9330,A1U9350,850,Япония,,,,,,,,,,,,,,,,,,,,,
400000030473,"Картридж для лазерного принтера оригинальный  Xerox 106R03048, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030362,"Картридж для лазерного принтера оригинальный  Canon EP-A, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030561,"Картридж для лазерного принтера оригинальный  Oki 44059108 , черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031974,"Чип тонер-картриджа совместим. 006R01531 для Xerox C550/C570, пурпурный (magenta)",,,368,0,200.0,200.0,"Xerox Color C550, C560, C570",Чип тонер-картриджа,,,,,,C550/C570,34000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01531,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570",Xerox Color Colour C550 C560 C570,JDY,пурпурный (magenta),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024345,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-C8600/8650 (TK-8600M), пурпурный (magenta), 20000стр A4, Tonex",,,1,0,52.95,62.67,"Чип для лазерных принтеров Kyocera FS-C8600, 8650 и картриджей TK-8600M, пурпурный (magenta). Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.Чип для принтеров Kyocera FS-C8600, 8650",,,,,,,,,,,,,TK-8600M,"Kyocera FS-C8600, 8650",,Tonex,,,,,,,,,,,,,пурпурный (magenta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027172,"Картридж OKI 44469715, magenta (пурпурный), с чипом,  для принтеров C310,330,331, 2000 стр.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000015041,"Чип тонер-картриджа  совместим. для лазерных принтеров Xerox Phaser 3300 (106R01412), черный (black), 8000стр A4, Китай",,,5,0,39.03,41.16,"Чип для лазерных принтеров Xerox Phaser 3300 и картриджей 106R01412. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,106R01412,Xerox Phaser 3300,,Noname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027162,"Картридж совместимый для цветных лазерных принтеров Canon и HP, Q6000A, черный (black), с чипом, 2500стр A4,",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Canon и HP,Q6000A,с чипом,черный (black),"Q6000A, Canon 707B",HP color LJ 2600,2500,нет данных,не предусмотрено,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000029798,"Картридж для лазерного принтера оригинальный  Kyocera TK-8325K, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026793,"Картридж SCX-6320D8, black (черный), для лазерных принтеров Samsung SCX-6220, 6320, 6122FN заменяет ориг. картриджи SCX-6320D8",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000002803,"Фотобарабан  совместим. для лазерных принтеров HP CLJ 4700/CP4005, Alpha",,,2,0,296.49,367.11,"Фотобарабан для лазерных принтеров HP CLJ 4700, 4730, CP4005 и картриджей Q5950A. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,Q5950A,"HP CLJ 4700, 4730, CP4005",,Alpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030523,Картридж лазерный Lexmark 18S0090,,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032351,"Картридж оригинал. Xerox (Fujifilm) 006R01661/CT201704, для цветных лазерных принтеров C60/C70, пурпурный (magenta), 34000стр A4",,,0,0,9900.0,9900.0,"Xerox Color C60, C70",Картридж,для цветных лазерных принтеров,не предусмотрено,,пурпурный (magenta),,C60/C70,34000,Xerox (Fujifilm),,"1430, грамм",10 месяцев,,,,,,оригинальный,,,006R01657,"Xerox Color C60, C70","Xerox Color Colour C550, C560, C570; C60, C70; PrimeLink Prime Link C9065, C9070",,,,,,,,,,,,,,,,CT201704,006R01661,CT201704,638,Япония,737,,,,,,,,,,,,,,,,,,,,
400000021568,"Чип тонер-картриджа  совместим. для лазерных принтеров Oki C9650 K, черный (black), 15000стр A4, Китай",,,0,0,83.52,87.89,"Чип для принтеров Oki 9600, 9650, 9800 (42918914) Чип для картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,Oki 9600,"Oki 9600, 9650, 9800 (42918914)",,noname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
400000030407,"Картридж для лазерного принтера оригинальный  Kyocera TK-160, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031983,"Чип тонер-картриджа совместим. 006R01741 для Xerox C9065/C9070, желтый (yellow)",,,80,0,200.0,200.0,"Xerox PrimeLink C9065, C9070",Чип тонер-картриджа,,,,,,C9065/C9070,34000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01741,не предусмотрено,не предусмотрено,"Xerox PrimeLink C9065, C9070",Xerox PrimeLink Prime Link C9065 C9070,JDY,желтый (yellow),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030165,"Чип тонер-картриджа  совместим. для лазерных принтеров HP CB435A/CB436A/CE278A/CE285A/CE505A/CF280A/CE255A/CC364A/CF283A/CE390A/Canon 712/713/720/725/726/728 Universal, черный (black), Булат",,,9,0,47.59,50.19,"HP LJ P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M401, M425, M125, M126, M127, M128, M201, M225, P1102, P1109, M1132, M1136, M1212, M1214, M1217, M1536, P1560, P1566, P1600, P1606, P4014, P4015, P4515, M525, P3010, P3015, M521, M4555, M601, M602, M603, P2035, P2055, Canon LBP3250, LBP3010, LBP3100, MF6640, MF6680, F158200, LBP6000, LBP6020, LBP6030, MF3010, LBP6200, LBP6230, FAX-L150, FAX-L170, FAX-L410, MF4410, MF4430, MF4450, MF4550, MF4570, MF4580, MF4730, MF4750, MF4780, MF4870, MF4890, PC D520, PC D550, LBP6700, LBP6750, LBP6780, LBP6300, LBP6310, LBP6650, LBP6670, LBP6680, MF5840, MF5880, MF5940, MF5980, MF6140, MF6180",Чип тонер-картриджа,,,,,,,нет данных,Булат,,"5, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,HP CB435A/CB436A/CE278A/CE285A/CE505A/CF280A/CE255A/CC364A/CF283A/CE390A/Canon 712/713/720/725/726/728 Universal,,,,"HP LJ P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M401, M425, M125, M126, M127, M128, M201, M225, P1102, P1109, M1132, M1136, M1212, M1214, M1217, M1536, P1560, P1566, P1600, P1606, P4014, P4015, P4515, M525, P3010, P3015, M521, M4555, M601, M602, M603, P2035, P2055, Canon LBP3250, LBP3010, LBP3100, MF6640, MF6680, F158200, LBP6000, LBP6020, LBP6030, MF3010, LBP6200, LBP6230, FAX-L150, FAX-L170, FAX-L410, MF4410, MF4430, MF4450, MF4550, MF4570, MF4580, MF4730, MF4750, MF4780, MF4870, MF4890, PC D520, PC D550, LBP6700, LBP6750, LBP6780, LBP6300, LBP6310, LBP6650, LBP6670, LBP6680, MF5840, MF5880, MF5940, MF5980, MF6140, MF6180",Булат,черный (black),,,,,,,,,"HP CB435A, CB436A, CE278A, CE285A, 
 CE505A, CF280A, CE255A, CC364A, CF283A, CE390A, Canon 712, 713, 720, 725, 726, 728",Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
