printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000031431,"Чистящее лезвие ленты переноса (Transfer Belt Cleaning Blade) оригинал. для Konica Minolta C5500/C70hc, A03U553000",,,38,0,2490.0,2490.01,"Konica Minolta Bizhub Press C6000, C7000, C7000P, C70HC;Bizhub Pro C5500, C5501, C6000L, C6500, C6501, C65HC",Чистящее лезвие ленты переноса,Transfer Belt Cleaning Blade,Konica Minolta,оригинальный,не предусмотрено,200000,A03U553000,не предусмотрено,"Konica Minolta Bizhub Press C6000, C7000, C7000P, C70HC; Bizhub Pro C5500, C5501, C6000L, C6500, C6501, C65HC",C5500/C70hc,Блейд IBT Деталь для очистки Лезвие для очистки ремня Лезвие для принтера Лезвие для трансферной ленты Лезвие для чистки ремня переноса Лезвие очистки Лезвие очистки переносного ремня Лезвие очистки промежуточного ремня Лезвие очистки транспортного ремня Лезвие очистки IBT-ленты Лезвие переноса Лезвие чистки Нож очистки промежуточного транспортного ремня Очиститель ленты Ракель Ракель ленты переноса Ракель IBT-ленты Скребок Чистящая пластина Чистящее лезвие IBT Чистящий нож Чистящий нож для ленты переноса Чистящий ракель IBT-ленты Чистящий элемент IBT чистящее лезвие IBT Belt Cleaner 2nd image transfer blade Коника Conika Konika Минолта Минольта бицхаб бизхаб Пресс Прес Про C 6000 C 7000 C 7000P C 70HC C 5500 C 5501 C 6000L C 6500 C 6501 C 65HC С6000 С7000 С7000Р С70НС С5500 С5501 С6000Л С6500 С6501 С65НС,,не предусмотрено,Перенос изображения,Лезвия подбора,"159, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026157,"Чип тонер-картриджа  совместим. для лазерных принтеров HP CF210X/CF380X/CE410X/CE250X/CE400X/CE264X/CE340A/Canon 722/723H/732H, черный (black), Китай",,,15,0,90.05,94.82,"Чип универсальный для HP Color LaserJet Pro 200 M251, M252, MFP M276, M277, M476, M775, CP3525, CM3530, CM4540, Canon LBP 7750C, 7780C и картриджей HP CF210X, CF380X, CE410X, CE250X, CE400X, CE264X, CE340A, Canon 722, 723H, 732H. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",Чип тонер-картриджа,,Китай,совместимый,HP CF210X/CF380X/CE410X/CE250X/CE400X/CE264X/CE340A/Canon 722/723H/732H,нет данных,,,,,"HP Color LJ CM3530, CP3525, CM4540, M775, M551, M575, M570, M351, M357, M375, M451, M475, M251, M276, M476, CP1210, CP1215, CP1217, CP1515, CP1518, CM1312, CM1415, CP1525, CM2320, CP2020, CP2025, CP5525, M750, Canon LBP9100, LBP7750, LBP7780, LBP5050, LBP7100, LBP7110, MF623, MF628, MF8030, MF8040, MF8050, MF8080, MF8230, MF8280, LBP7200",Булат,черный (black),,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,"HP CF210X, CF380X, CE410X, CE250X, CE400X, CE264X, CE340A, Canon 722, 723H, 732H",Чипы,,,,,,,,,,,,,,,,,,,,
400000031849,"Девелопер (Developer) оригинал. для Xerox Versant 80/4100, желтый (yellow), 676K33641/505S00040",,,9,0,3990.0,3990.0,Xerox Versant 80/180/280/2100/3100/4100,Девелопер,Developer,Xerox,оригинальный,не предусмотрено,1500000,676K33641/505S00040,676K33642,"Xerox Versant Press 80, 180, 280; 2100, 3100, 4100",Versant 80/4100,Xerox Versant v80 v180 v280 v2100 v3100 v4100 Press проявитель носитель,,желтый (yellow),Формирование изображения,Девелоперы,"490, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032868,"Блок фотобарабана (Drum Unit) оригинал. для Xerox (Fujifilm) Versant 80/2100, универсальный, 013R00674",,,1,0,16880.0,16880.0,Внимание! Для работы фотобарабана требуется замена чипа!Чип для Xerox Versant 80/2100,Блок фотобарабана,Drum Unit,Xerox (Fujifilm),оригинальный,не предусмотрено,348000,013R00674,"013R00676, CT351050, CT351054","Xerox Versant 80, 180, 170i, 180i, 280; 2100, 3100, 3100i, 4100",Versant 80/2100,Xerox Versant 80 170 170i 180 180i 280 2100 3100 3100i 4100 R1/R2/R3/R4 фотобарабан Drum барабан барабаны фотовал фоторецептор фоторецепторы ксерографии драмы Unit блок модуль узел Ксерокс Версант Вёрсант Версанта Fujifilm Фуджифильм Фуджи фильм филм,,универсальный,Перенос изображения,Блок фотобарабана,"1042, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031873,"Картридж оригинал. Xerox (Fujifilm) 006R01646/CT202292, для цветных лазерных принтеров Versant 80/280, черный (black), 17000стр A4",,,127,0,5990.0,5990.01,"Xerox Versant 80, 180, 280 Press",Картридж,,Xerox (Fujifilm),оригинальный,,17000,,"006R01638, 006R01642, 006R01845, CT202280, CT202284, CT202288, CT202292, CT202296, CT202300, CT203442","Xerox Versant 80, 180, 280 Press",Versant 80/280,Xerox Versant 80 180 280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,"1370, грамм",10 месяцев,не предусмотрено,CT202292,006R01646,CT202292,черный (black),для цветных лазерных принтеров,638,Китай,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033096,"Фотобарабан  совместим. для лазерных принтеров НР LJ 1010, 1012, 1015, 3015, NetProduct",,,25,0,95.86,104.2,,Фотобарабан,,NetProduct,совместимый,"НР LJ 1010, 1012, 1015, 3015",нет данных,,,,,"HP LJ 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, М1005, M1319f, Canon 703, Canon 724, LBP6750Dn, Hiper P-1120, Hiper M-1005, Cactus CS-LP1120B",NetProduct,не предусмотрено,,,"42, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,Q2612A,Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000033182,"Палец отделения ремня переноса (Transfer belt separation claw) оригинал. для Konica Minolta C1060/C4080, A1DUR71900",,,6,0,1890.0,1890.0,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc;AccurioPrint C2060L, C3070L, C4065, C4065P;bizhub Press C1060, C1070, C1070P, C6000, C7000, C7000P, C70hc, C71hc;bizhub PRO C1060L, C6000L",Палец отделения ремня переноса,Transfer belt separation claw,Konica Minolta,оригинальный,не предусмотрено,880000,A1DUR71900,не предусмотрено,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc; AccurioPrint C2060L, C3070L, C4065, C4065P; bizhub Press C1060, C1070, C1070P, C6000, C7000, C7000P, C70hc, C71hc; bizhub PRO C1060L, C6000L",C1060/C4080,Палец отделения Коготь отделения Коготь термоблока Коготь фьюзера Когти отделения термоблока Комплект когтей отделения Лапка отделения Лапка фьюзера Механизм отделения бумаги от термовала Отделитель термозакрепления Отделительные когти фьюзера Отделительные пальцы Fuser Unit Отделительный палец Отделяющая лапка Отделяющий коготь Палец отделения бумаги Палец отделения печки Палец отделения термоблока Палец отделения фьюзера Палец термозакрепления Палец узла термозакрепления Палец фиксации Пальцы отделения термозакрепляющего узла Пластина отделения Пластина отделения бумаги фьюзера Пластины антиадгезионного отделения Сепаратор Сепаратор в сборе Сепаратор нагревательного ролика Сепаратор термоблока Сепаратор узла фиксации Сепаратор фьюзера Сепарационная лапка Сепарационная пластина Термоотделительные пальцы Узел отделения Fuser Stripper Claws Fusing Claw Separator Claw для фьюзера Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес Акуриопринт Аккуриопринт Акурио принт Аккурио принт бицхаб бизхаб Пресс Прес Про C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 C 7090 C 7100 C 83hc C 2060L C 3070L C 4065 C 4065P C 1060 C 1070 C 1070P C 6000 C 7000 C 7000P C 70hc C 71hc C 1060L C 6000L С2060 С2070 С2070Р С3070 С3070Р С3080 С3080Р С4070 С4080 С7090 С7100 С83hc С2060L С3070L С4065 С4065Р С1060 С1070 С1070Р С6000 С7000 С7000Р С70hc С71hc С1060L С6000L,,не предусмотрено,Перенос изображения,Пальцы и пластины отделения,"27, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030973,"Коротрон заряда (Charge Corona Unit) оригинал. для Konica Minolta C1060/C3080, A50UR70323",,,157,0,3290.0,3290.0,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3080, C3080P, C83hc;AccurioPrint C2060L, C3070L;Bizhub Press C1060, C1070, C1070P, C71cf, C71hc;Bizhub Pro C1060L;AccurioLabel 190, 230",Коротрон заряда,Charge Corona Unit,Konica Minolta,оригинальный,не предусмотрено,160000,A50UR70323,"A50UR70300, A50UR70311","Konica Minolta AccurioLabel 190, 230; AccurioPress C2060, C2070, C2070P, C3070, C3080, C3080P, C83hc; AccurioPrint C2060L, C3070L; Bizhub Press C1060, C1070, C1070P, C71cf, C71hc; Bizhub Pro C1060L",C1060/C3080,Блок заряда Блок коронного разряда Блок короны заряда Блок коротрона Зарядная корона Зарядная нить Зарядное устройство Зарядный коротрон Коратрон Корона заряда Коронарная проволока Коронарная решетка Коронарный блок Коронарный провод Коронарный узел Коронарный электрод Коронатор Коронатор заряда Коронный провод Коронный разряд Коротон Коротрон Коротрон главного заряда Коротрон заряда Коротрон зарядки Кортрон Нить коротрона Проволока заряда Сетка коротрона Узел заряда Узел коронного заряда Узел коротрона Экранированный коротрон (скоротрон) Charge Corona Unit Charge Corotron Charge Corotron Cartridge Charging Corona Charging Pole Unit Corona Wire AccurioLabel Accurio Label 190 230  AccurioPrint C2060L C3070L C 2060L C 2060L C 3070L Konica Minolta bizhub Press C1060 C1070 C1070P C71hc C71cf PRO C1060L AccurioPress Accurio Press C2060 C2060P C2070 C2070P C3070 C3070P C3080 C3080P C83hc C 1060 C 1070 C 1070P C 71hc C 71cf PRO C 1060L C 2060 C 2060P C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 83hc Print принт Коника минолта бизхаб бицхаб пресс про акурио акку акуриопресс лейбел лэйбел,,не предусмотрено,Формирование изображения,"Коротроны, валы заряда","275, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000015226,"Картридж совместимый для ч/б лазерных принтеров Samsung, RTC MLT-D105L, черный (black), с чипом, 2500стр A4, Булат 7Q",,,1,0,1362.84,1478.39,"Черный тонер-картридж для принтеров Samsung MLT-1910,1915,1916,2525,2580, SCX-4600,4605,4610,4623,4622, CF-650,650P, заменяющий оригинальные картриджи D105L. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC MLT-D105L с чипом,black (черный),D105L,,2500,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,"Samsung ML-1910,1915,1916,2525,2580, SCX-4600,4605,4610,4623,4622, CF-650,650P",,,,,,,
400000031847,"Девелопер (Developer) оригинал. для Xerox Versant 80/4100, голубой (cyan), 676K33621/505S00038",,,3,0,3990.0,3990.0,"Xerox Versant Press 80, 180, 280; 2100, 3100, 4100",Девелопер,Developer,Xerox,оригинальный,не предусмотрено,1500000,676K33621/505S00038,676K33622,"Xerox Versant Press 80, 180, 280; 2100, 3100, 4100",Versant 80/4100,Xerox Versant v80 v180 v280 v2100 v3100 v4100 Press проявитель носитель,,голубой (cyan),Формирование изображения,Девелоперы,"490, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030974,"Блок фотобарабана (Drum Unit) оригинал. DU-104 для Konica Minolta C6000/C70hc, желтый/пурпурный/голубой (yellow/magenta/cyan), A2VG0Y0",,,1,0,23990.0,23990.0,"Konica Minolta Bizhub Press C6000, C7000, C7000P, C70hc; Bizhub Pro C6000L",Блок фотобарабана,Drum Unit,Konica Minolta,оригинальный,DU-104,180000,A2VG0Y0,не предусмотрено,"Konica Minolta Bizhub Press C6000, C7000, C7000P, C70hc; Bizhub Pro C6000L",C6000/C70hc,"Konica Minolta Bizhub Press C6000, C7000, C7000P, C70hc; Bizhub Pro C6000L",,желтый/пурпурный/голубой (yellow/magenta/cyan),Формирование изображения,Блок фотобарабана,"1515, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031351,"Картридж оригинал. Konica Minolta TN-619K A3VX155/A3VX180, для цветных лазерных принтеров C1060/C4080, черный (black), 66500стр A4",,,91,0,7900.0,7900.0,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3080, C3080P, C4070, C4080,Bizhub Press C1060, C1070, C1070P",Картридж,,Konica Minolta,оригинальный,,66500,,"A3VX130, A3VX150, A3VX153, A3VX15D, A3VX15H, A3VX15K","Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, Bizhub Press C1060, C1070, C1070P",C1060/C4080,Accurio Press C2060 C2070 C2070P C3070 C3070P C3080 C3080P C4070 C4080 C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 Bizhub Press C1060 C1070 C1070P C 1060 C 1070 C 1070P Коника Минолта Минольта Бизхаб Бицхаб пресс Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,"1635, грамм",10 месяцев,TN-619K,A3VX180,A3VX155,A3VX180,черный (black),для цветных лазерных принтеров,1222,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031925,"Картридж оригинал. Xerox (Fujifilm) 006R01380/CT202102, для цветных лазерных принтеров DC700/C75, голубой (cyan), 22000стр A4",,,95,0,7190.0,7189.99,"Xerox Digital Color Press 700, 700i, 770; Color С75, J75",Картридж,,Xerox (Fujifilm),оригинальный,,22000,,"006R01376, 006R01384, CT201244, CT201206, CT201273","Xerox Digital Color Press 700, 700i, 770; Color С75, J75",DC700/C75,Xerox DocuColor 700 700i 770 DC700 DC700i DC770 DC 700 DC 700i DC 770 С75 J75 С 75 J 75 доку колор калор калэр диджитал дижитал дигитал пресс прес ксерокс картридж тонер порошок туба краска replenisher,,,,,"1, грамм",10 месяцев,не предусмотрено,CT202102,006R01380,CT202102,голубой (cyan),для цветных лазерных принтеров,638,Япония,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031609,"Блок девелопера (Developer Unit) оригинал. DV-711K для Konica Minolta C654/С754, черный (black), A2X203D",,,2,0,19990.0,19990.01,"Konica Minolta Bizhub 654, 654E, 754, 754E, C654, C654E, C754, C754E",Блок девелопера,Developer Unit,Konica Minolta,оригинальный,DV-711K,1200000,A2X203D,не предусмотрено,"Konica Minolta Bizhub 654, 654E, 754, 754E, C654, C654E, C754, C754E",C654/С754,Konica Minolta Bizhub 654 654e 754 754e C654 C654e C754 C754E C 654 C 654e C 754 C 754e Минолта Минольта бизхаб бицхаб носитель носителя проявка проявки проявления проявитель узел юнит,,черный (black),Формирование изображения,Блок девелопера,"2605, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033201,"Картридж оригинал. Konica Minolta/Develop TN-616Y A1U9230/A1U9250, для цветных лазерных принтеров C6000/C7000, желтый (yellow), 31000стр A4",,,10,0,5790.0,5789.99,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta/Develop,оригинальный,,31000,,"A1U9252, A1U9232, A1U9230, A1U9253, A1U9230, A1U9260, A1U92D2, A1U92D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,,,"962, грамм",10 месяцев,TN-616Y,A1U92D0,A1U9230,A1U9250,желтый (yellow),для цветных лазерных принтеров,630,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031936,"Картридж оригинал. Xerox 006R01517/CT201829, для цветных лазерных принтеров WC7525/C8035, черный (black), 26000стр A4",,,9,0,4400.0,4400.0,"Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, 7970i;AltaLink C8030, C8035, C8045, C8055, C8070",Картридж,,Xerox,оригинальный,,26000,,"006R01701, 006R01509, 006R01697, CT201370","Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, 7970i; AltaLink C8030, C8035, C8045, C8055, C8070",WC7525/C8035,WorkCentre WorkCenter Work Centre Center 7525 7530 7535 7545 7556 7830 7835 7845 7855 7970 WC7525 WC7530 WC7535 WC7545 WC7556 WC7830 WC7835 WC7845 WC7855 WC7970 WC 7525 WC 7530 WC 7535 WC 7545 WC 7556 WC 7830 WC 7835 WC 7845 WC 7855 WC 7970 Alta Link Altalink C8030 C8035 C8045 C8055 C8070 C 8030 C 8035 C 8045 C 8055 C 8070 воркцентр вёркцентр ворк вёрк центр Ксерокс Альта алта альталинк алталинк туба тонер порошок краска репленишер replenisher,,,,,"640, грамм",10 месяцев,не предусмотрено,006R01513,006R01517,CT201829,черный (black),для цветных лазерных принтеров,нет данных,США,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016149,"Картридж совместимый для ч/б лазерных принтеров Kyocera, TK-715, черный (black), с чипом, 34000стр A4, Булат S-Line",,,4,0,2834.52,3071.82,"Черный тонер-картридж для принтеров Kyocera KM3050, KM4050, KM5050, заменяющий оригинальные картриджи TK715. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,TK715,black (черный),TK715,"Kyocera KM3050, KM4050, KM5050",34000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000031114,"Картридж оригинал. Xerox (Fuji Xerox) 006R01696/CT202245, для цветных лазерных принтеров SC2020, желтый (yellow), 3000стр A4",,,3,0,3200.0,3200.01,Xerox SC2020,Картридж,,Xerox (Fuji Xerox),оригинальный,,3000,,"CT202249, CT202955, CT203023","Xerox DocuCentre SC2020, SC2022",SC2020,Xerox DocuCentre DocuCenter Docu Centre Center SC2020 SC2022 докуцентр CT202958 CT202409,,,,,"400, грамм",10 месяцев,не предусмотрено,CT202245,006R01696,CT202245,желтый (yellow),для цветных лазерных принтеров,60,Япония,нет данных,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000029977,"Чистящее лезвие (Wiper blade)  совместим. для лазерных принтеров HP LJ M402/M426, Булат",,,27,0,44.14,47.98,"Чистящее лезвие (Wiper blade) для принтеров HP LJ M402, M506, M404, M406, M426, M507",Чистящее лезвие (Wiper blade),,Булат,совместимый,HP LJ M402/M426,нет данных,,,,,"HP LJ M402, M506, M404, M406, M426, M507",Булат,не предусмотрено,,,"55, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,"HP CF226A, CF287A, CF226X, CF287X, Canon 041, 041 H, 052, 052 H",Лезвия очистки,,,,,,,,,,,,,,,,,,,,
400000012701,"Чип тонер-картриджа  совместим. для лазерных принтеров Samsung CLP-300/CLX-2160/3160 CLP-K300A, черный (black), 1000стр A4, Tonex",,,2,0,39.15,42.55,"Чип для лазерных принтеров Samsung CLP-300, 300N, CLX-2160, 3160N, 3160FN и картриджей CLP-K300A. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonex,,,,CLP-K300A,,,,,,"CLP-300, 300N, CLX-2160, 3160N, 3160FN",,,,,,,,,,,,,
400000024047,"Картридж оригинал. Konica Minolta TN221M A8K3350/A8K3390, для цветных лазерных принтеров C227/C287, пурпурный (magenta), 21000стр A4",,,1,0,5660.0,5659.99,,Картридж,,Konica Minolta,оригинальный,,21000,,"A8K3330, A8K3370","Konica Minolta Bizhub C227, C287",C227/C287,Konica Minolta bizhub C227 C287 C 227 C287 Коника Минолта Минольта Бизхаб Бицхаб replenisher тонер туба флакон порошок краска картриж тонер-картридж,,,,,"740, грамм",10 месяцев,TN221M,A8K3390,A8K3350,A8K3390,пурпурный (magenta),для цветных лазерных принтеров,467,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032908,"Ролик захвата бумаги (Paper Feed/Separation Roller) оригинал. для Konica Minolta Pro 920/Press 1250, 55VAR75000",,,7,0,1390.0,1390.0,"AccurioPress 6120, 6136, 6136P, 6272P;AccurioPrint 2100;bizhub PRESS 1250, 1250P, 2250P;bizhub PRO 1050, 1050e, 1051, 1052, 1100, 1200, 920, 950, 951",Ролик захвата бумаги,Paper Feed/Separation Roller,Konica Minolta,оригинальный,не предусмотрено,нет данных,55VAR75000,"A4EUR71511, A4EUR71500","AccurioPress 6120, 6136, 6136P, 6272P; AccurioPrint 2100; bizhub 920; bizhub PRESS 1250, 1250P, 2250P; bizhub PRO 1050, 1050e, 1051, 1052, 1100, 1200, 920, 950, 951",Pro 920/Press 1250,Захватывающий ролик Резиновый ролик Ремкомплект роликов подач Ролик байпасс Ролик для захвата бумаги Ролик для кассеты Ролик для лотка Ролик для лотка подачи Ролик для МФУ Ролик для подачи Ролик для подачи бумаги Ролик для подачи документов Ролик для подачи листов Ролик для принтера Ролик для ручной подачи Ролик для транспортировки бумаги Ролик захвата Ролик захвата бумаги Ролик лотка Ролик отделения (Retard Roll) Ролик подачи Ролик подачи (Feed Roll) Ролик подачи бумаги Ролик подачи в сборе Ролик подачи листов Ролик подачи ручного лотка Ролик подхвата Ролик сепарации Ролик bypass Bypass roll Document Feed Roller Feed Roll Feed Roller Paper Feed Roller Paper Transport Roller Pick-up Roller Roller Repair Tray Feed Roller Konica Minolta AccurioPrint Accurio Print AccurioPress Accurio Press Bizhub Press Pro AccurioPress AccurioPrint bizhub PRESS PRO Акку Аку Акурио Акуриопринт Аккуриопринт Акурио принт Аккурио принт бицхаб бизхаб Пресс Прес Про 6120 6136 6136P 6272P 2100 920 1250 1250P 2250P 1050 1050e 1051 1052 1100 1200 920 950 951 6136P 6272P 1250P 2250P 1050e 6136Р 6272Р 1250Р 2250Р 1050е,,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,"21, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000019830,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-С5100 (TK-540C), голубой (cyan), 4000стр A4, Китай",,,2,0,230.66,270.07,"Чип для лазерных принтеровKyocera FS-C5100DN, и картриджейТК540C.Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ТК540C,,,,,,Kyocera FS-C5100DN,,,,,,,,Европа,,,,,
400000030271,"Картридж совместимый для ч/б лазерных принтеров HP, NV-CE278A, черный (black), с чипом, 2100стр A4, NVPrint",,,38,0,447.38,632.01,,Картридж совместимый,,NVPrint,,,2100,,,,"HP LaserJet Pro M1536, P1566, P1606",,,,,,"630, грамм",Гарантия на данный товар не предоставляется,NV-CE278A,,,,черный (black),для ч/б лазерных принтеров HP,,,,,,,,,,,https://nvprint.ru/,,,,,,,,,,с чипом,HP CE278A,,,,,,,,,,,
400000025158,"Вал заряда  совместим. для лазерных принтеров HP LJ M104, M132, Булат",,,12,0,87.22,94.8,"Вал заряда для лазерных принтеров HP LJ M104, M132. Вал первичного заряда представляет собой металлическую ось, заключенную в резиновую оболочку. PCR имеют разное строение резинового слоя. Основная задача этой детали зарядка фотобарабана однородным отрицательным зарядом. В некоторых картриджах PCR выполняет функцию своеобразного дворника - очищает фотобарабан от остатков тонера и бумажной пыли. PCR также стирает остаточный заряд, который остался на фотобарабане от предыдущей зарядки. Вал первичного заряда подвержен сильному загрязнению бумажной пылью, поэтому требует регулярной и тщательной чистки.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Булат,http://bulatgroup.ru/,,,,,,,,,"HP LJ M104, M132",,,,,,,,,Вал заряда,,,,
