printer_id,name,brand,model_name,cartridges,parts
400000033540,"Принтер лазерный одноцветный A3+ Konica Minolta bizhub C252P, 25стр/мин, USB 2.0, Ethernet",,,,400000030896
400000026912,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3325, 35стр/мин, USB 2.0, RJ-45, Wi-Fi",Xerox,WorkCentre 3325,"400000029756,400000026910,400000029757",400000024172
400000028577,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4340d, 22стр/мин, USB 2.0",Canon,i-SENSYS MF4340d,"400000013234,400000030513,400000013499,400000012388","400000015958,400000002831,400000016407"
400000026872,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3220N, 28стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 3220N,"400000027305,400000029753,400000020147","400000030638,400000021245"
400000028104,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-7025R, 20стр/мин, LPT, USB 2.0",Brother,DCP-7025R,"400000024237,400000030303","400000023678,400000030642"
400000028921,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-8700, 12стр/мин, USB 2.0",Brother,MFC-8700,"400000028905,400000030499,400000030498",400000023607
400000026566,"Принтер лазерный одноцветный A4 HP LaserJet Pro M701, 31стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro M701,400000030261,
400000033524,Принтер-МФУ лазерное полноцветное A4 Konica Minolta bizhub C3351i,,,,
400000032663,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 360i, 36стр/мин,",Konica Minolta,Bizhub 360i,,"400000030898,400000031820,400000032570,400000030897,400000031433,400000033724,400000032571,400000021871"
400000033480,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 4000P, 40стр/мин, USB 2.0, Ethernet, IEEE1284",Konica Minolta,bizhub 4000P,,
400000028894,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6020B, 18стр/мин, USB 2.0",Canon,i-SENSYS LBP6020B,"400000013848,400000030350,400000030274,400000026129,400000026130,400000015579","400000009850,400000014883,400000030165,400000030021,400000012999,400000030020,400000017602"
400000032670,"Принтер лазерный полноцветный A4 Konica Minolta Bizhub C4000i, 40стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C4000i,,"400000032570,400000030897,400000030894"
400000026868,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4825FN, 24стр/мин, USB 2.0, Ethernet",Samsung,SCX-4825FN,"400000030450,400000030451,400000014980",400000021245
400000033282,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C9280 PRO, 80стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C9280 PRO,,400000033194
400000028915,"МФУ лазерное одноцветное A4 Brother FAX 8350,",Brother,FAX 8350,"400000028905,400000029972",400000023607
400000026234,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2735DW, 35стр/мин, USB 2.0, Ethernet, SD, Wi-Fi",Kyocera,Ecosys M2735DW,"400000024268,400000030427","400000024174,400000024602,400000024601"
400000026343,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 220, 22стр/мин, USB 2.0, Ethernet",Kyocera,TASKAlfa 220,"400000018345,400000011690,400000022462",400000026704
400000032646,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre WC27755, 55стр/мин, Ethernet",Xerox,WorkCentre WC27755,,400000032567
400000026337,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 1801, 18стр/мин, USB 2.0",Kyocera,TASKAlfa 1801,"400000026336,400000030492",400000024601
400000032390,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 458e, 55стр/мин, USB 2.0, Ethernet, AirPrint",Konica Minolta,Bizhub 458e,,"400000030898,400000030894,400000032570,400000031613,400000031427,400000030896,400000032568,400000032571,400000016173,400000031615,400000021871"
400000030979,"Принтер лазерный полноцветный A3 Konica Minolta AccurioPress C6085, 85стр/мин, Ethernet",Konica Minolta,AccurioPress C6085,"400000030668,400000031473,400000031472,400000033321,400000030665,400000033320,400000030669,400000030667,400000024363,400000033319,400000033322,400000030666,400000024348,400000024364","400000033730,400000032258,400000031513,400000031366,400000031429,400000031511,400000030970,400000033742,400000031514,400000031365,400000030949,400000031434,400000033724,400000031512,400000033720"
400000028934,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-9760, 14стр/мин, LPT, USB 2.0",Brother,MFC-9760,"400000028905,400000029972",400000023607
400000028935,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-9800, 15стр/мин, LPT, USB 2.0",Brother,MFC-9800,"400000028905,400000029972,400000030499,400000030498",400000023607
400000028941,"МФУ лазерное одноцветное A4 Brother DCP-1200
,",Brother,DCP-1200,"400000028905,400000029972,400000030499,400000030498",400000023607
400000032653,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 4050i, 40стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub 4050i,,"400000032570,400000030897"
400000032397,"Принтер лазерный полноцветный SRA3 Konica Minolta Bizhub PRESS C70hc, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub PRESS C70hc,,"400000033188,400000033346,400000031469,400000033187,400000032259,400000033725,400000031431,400000031615,400000030671,400000030673,400000031871,400000033185,400000030670,400000033182,400000031931,400000033701,400000033189,400000030672,400000033729,400000030974,400000031929,400000033191,400000031115,400000033700,400000033241,400000030975,400000033720,400000033186,400000033730,400000033192,400000031820,400000032838,400000031819,400000033724"
400000033202,Принтер лазерный полноцветный A4 Konica Minolta bizhub C3100i,,,,
400000026164,"Принтер лазерный одноцветный A4 Kyocera Mita FS-1030D, 22стр/мин, LPT, USB 2.0",Kyocera,Mita FS-1030D,"400000030422,400000011818,400000004751","400000030644,400000030643,400000024601"
400000033424,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 181, 18стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 181,,400000030896
400000026264,"Принтер лазерный одноцветный A4 Kyocera FS-4100dn, 45стр/мин, USB 2.0, Ethernet",Kyocera,FS-4100dn,"400000030418,400000019127","400000030651,400000030652,400000030648,400000030881,400000030650,400000030649,400000030882,400000033383,400000024601,400000030647,400000024174"
400000031012,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta bizhub 754, 75стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 754,"400000032909,400000033051","400000030887,400000030728,400000033730,400000030894,400000031345,400000030907,400000031609,400000033724,400000031364,400000030664,400000030886,400000031615"
400000026749,"Принтер лазерный одноцветный A4 Samsung ML-1665, 16стр/мин, USB 2.0",Samsung,ML-1665,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000026448,"Принтер лазерный одноцветный A4 HP LaserJet Pro M15a, 18стр/мин, USB 2.0",HP,LaserJet Pro M15a,"400000030393,400000026217","400000030345,400000033100,400000026018,400000017602"
400000028382,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L200, 6стр/мин,",Canon,Fax-L200,"400000030201,400000028381",400000002831
400000026281,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M3145idn, 45стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M3145idn,"400000030521,400000026280","400000030652,400000030648,400000030650,400000030649,400000024601,400000033383,400000030647,400000024174"
400000033173,"Принтер-МФУ лазерное одноцветное A3 Xerox PrimeLink B9100, 100стр/мин, USB 2.0, Ethernet",Xerox,PrimeLink B9100,,"400000032516,400000032581"
400000027688,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub C200, 20стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C200,"400000027171,400000027170,400000030600,400000027169,400000027168","400000030896,400000023989"
400000032399,"Принтер лазерный полноцветный A3 Xerox Versant 3100 Press, 100стр/мин, Ethernet",Xerox,Versant 3100 Press,"400000030969,400000030967,400000030966,400000030968","400000032564,400000032561,400000032581,400000031846,400000032701,400000033545,400000032565,400000032578,400000032940,400000031459,400000032868,400000032580,400000032566,400000033573,400000031847,400000033575,400000032516,400000032579,400000032517,400000031848,400000032556,400000031849,400000032703,400000032702,400000032563,400000032627"
400000033505,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub PRO 1052, 105стр/мин, Ethernet",Konica Minolta,Bizhub PRO 1052,,"400000033724,400000033700,400000032908"
400000033429,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 195, 19стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 195,,400000030896
400000026939,"Принтер лазерный одноцветный A4 Ricoh SP 210, 22стр/мин, USB 2.0",Ricoh,SP 210,"400000030434,400000026941",
400000033752,"Принтер-МФУ лазерное одноцветное A4 Pantum M6700DW, 30стр/мин, LPT, USB 2.0, Ethernet, Wi-Fi",Pantum,M6700DW,400000033642,400000032005
400000032402,"Принтер-МФУ лазерное полноцветное A3 Xerox Color 560, 65стр/мин, USB 2.0, Ethernet",Xerox,Color 560,"400000031438,400000031572,400000032347,400000031935,400000032976,400000032351,400000030953,400000031442,400000031439,400000031444,400000030955,400000031440,400000032977,400000032350,400000031571,400000032349,400000031441,400000032346,400000031437,400000031443,400000032345,400000031570,400000030956,400000032975,400000032348,400000032974,400000030954,400000031569,400000032352","400000031837,400000032581,400000031840,400000031575,400000031974,400000031971,400000031844,400000032104,400000031836,400000032108,400000031838,400000032003,400000032557,400000031841,400000032873,400000031854,400000031842,400000032149,400000031843,400000031942,400000031940,400000033704,400000031573,400000031972,400000033573,400000032577,400000031839,400000032002,400000031943,400000032516,400000031941,400000032874,400000031973,400000032576,400000032150,400000032107,400000032872,400000031576,400000032121,400000032875,400000031975,400000032151,400000031574,400000032109"
400000026463,"Принтер лазерный одноцветный A4 HP LaserJet 1015, 14стр/мин, LPT, USB 2.0",HP,LaserJet 1015,"400000011518,400000005168,400000013499,400000013234,400000011519,400000012388,200000000402","400000030633,400000009229,400000002831,400000021723,400000009931,400000021698,400000015958,400000021558,400000033096,400000016407"
400000026879,"Принтер лазерный одноцветный A4 Xerox Phaser 3052, 26стр/мин, USB 2.0, RJ-45, Wi-Fi",Xerox,Phaser 3052,"400000026880,400000029754",400000030019
400000027123,"Принтер лазерный одноцветный A4 HP LaserJet Pro M104, 22стр/мин, USB 2.0",HP,LaserJet Pro M104,"400000030392,400000030273,400000026498,400000027258","400000025158,400000030344"
400000026747,"Принтер лазерный одноцветный A4 Samsung ML-2241, 22стр/мин, USB 2.0",Samsung,ML-2241,"400000014790,400000030440","400000025156,400000030640,400000021215"
400000028907,"Принтер лазерный одноцветный A4 Brother HL-1450, 14стр/мин, LPT, USB 1.1",Brother,HL-1450,"400000028905,400000029972,400000030499,400000030498",400000023607
400000032386,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta Bizhub C308, 30стр/мин, USB 2.0, Ethernet, AirPrint, NFC",Konica Minolta,Bizhub C308,,"400000030898,400000032106,400000032570,400000031087,400000031615,400000030894,400000031222,400000030946,400000030896,400000030897,400000031673,400000032571,400000016173,400000021871,400000031520,400000032500,400000030947,400000032105,400000031612,400000032569,400000032568,400000033724"
400000026947,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-6345, 43стр/мин, USB 2.0, Ethernet",Samsung,SCX-6345,"400000026928,400000030532",
400000026983,"Копир лазерный одноцветный A4 Xerox CopyCentre C118, 18стр/мин,",Xerox,CopyCentre C118,"400000020245,400000005778",
400000032423,"Принтер лазерный полноцветное SRA3 Konica Minolta Bizhub PRESS C1070P, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub PRESS C1070P,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000030973,400000033728,400000033699,400000033631,400000031469,400000033638,400000031516,400000031346,400000033180,400000033732,400000031422,400000033632,400000033702,400000032259,400000033731,400000033703,400000031420,400000033725,400000031615,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723"
400000026153,"Принтер лазерный одноцветный A4 Kyocera Mita FS-1000, 12стр/мин, LPT",Kyocera,Mita FS-1000,"400000022274,400000004752,200000005507",
400000028585,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4380d, 22стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF4380d,"400000013234,400000030513,400000013499,400000012388","400000015958,400000002831,400000016407"
400000032472,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C850, 85стр/мин, USB 2.0, Ethernet",Canon,ImagePress C850,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000027241,"Принтер-МФУ лазерное одноцветное A4 Panasonic KX-MB1900, 24стр/мин, USB 2.0",Panasonic,KX-MB1900,"400000016460,400000023774,400000018136",
400000026271,"Принтер-МФУ лазерное одноцветное A4 Kyocera M3540IDN, 40стр/мин, USB 2.0, Ethernet, SD, MMC",Kyocera,M3540IDN,"400000030522,400000026272","400000030648,400000024153,400000030650,400000030649,400000024601,400000033383,400000030647,400000024174"
400000033820,Принтер-МФУ лазерное одноцветное A3+ Konica Minolta bizhub PRO 8150,,,,"400000031931,400000033186"
400000033400,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta AccurioPress 7136, 136стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress 7136,,400000031923
400000027218,"Принтер-МФУ лазерное одноцветное A3 Xerox WorkCentre 5325, 25стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 5325,"400000030497,400000027219",400000022938
400000028872,"Принтер лазерный одноцветный A4 Samsung Xpress SL-M2026, 20стр/мин, USB 2.0",Samsung,Xpress SL-M2026,"400000022914,400000026134,400000030465",400000016877
400000028926,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-9650, 12стр/мин, LPT, USB 2.0",Brother,MFC-9650,"400000028905,400000029972",400000023607
400000028663,"Принтер-МФУ лазерное полноцветное A4 HP LaserJet Pro 200 Color MFP M276, 14стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro 200 Color MFP M276,"400000016596,400000016081,400000016957,400000015968,400000016080,400000030586","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000029765,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-L2560DWR, 30стр/мин,",Brother,DCP-L2560DWR,"400000029773,400000030269,400000023506,400000030323",
400000026679,"Принтер лазерный одноцветный A4 Samsung ML-2010, 20стр/мин, USB 2.0",Samsung,ML-2010,"400000026133,400000015225,400000023563,400000030438","400000025156,400000030640,400000011148,400000021215"
400000026963,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 385, 8стр/мин, LPT, USB 2.0",Xerox,WorkCentre 385,"400000030467,400000030466,400000026959,200000001668",400000007891
400000028826,"Принтер лазерный одноцветный A4 HP LaserJet Pro M104a, 22стр/мин, USB 2.0",HP,LaserJet Pro M104a,"400000030392,400000030273,400000026498,400000027258","400000030635,400000027144,400000025158,400000030344"
400000026591,"Принтер лазерный одноцветный A4 HP LaserJet Enterprise M602dn, 50стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000030380,400000020052","400000030314,400000030165"
400000028969,"Принтер-МФУ лазерное одноцветное A4 Brother FAX-2820, 14стр/мин, USB 2.0",Brother,FAX-2820,"400000024237,400000030506",400000023678
400000026551,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6650dn, 33стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000023293,400000026131,400000015223,400000030354,400000030202","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
400000033448,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 751, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 751,,
400000028749,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP7750Cdn, 30стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP7750Cdn,"400000028748,400000028745,400000028747,400000028746,400000030571","400000029033,400000016907,400000016908,400000026157,400000022933,400000011107"
400000026883,"Принтер лазерный одноцветный A4 Samsung ML-3050, 28стр/мин, LPT, USB 2.0",Samsung,ML-3050,"400000030454,400000020349,400000030455","400000010567,400000015222,400000021215"
400000028808,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6230dw, 25стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS LBP6230dw,"400000014786,400000014981,400000026499,400000026129,400000030352,400000015579,400000030353","400000030022,400000009850,400000030165,400000030021,400000012999,400000017602"
400000030721,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C558, 55стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C558,,"400000032260,400000030898,400000032570,400000031613,400000031087,400000031615,400000030894,400000031676,400000031674,400000030896,400000032571,400000021871,400000030947,400000031427,400000032554,400000031675,400000032569,400000032568,400000033724"
400000028898,"Принтер лазерный одноцветный A4 Brother HL-1240, 12стр/мин, LPT, USB 2.0",Brother,HL-1240,"400000028905,400000029972,400000030499,400000030498",400000023607
400000033472,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 36, 36стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 36,,"400000030896,400000030898,400000030894"
400000026279,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M3660idn, 60стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M3660idn,"400000024088,400000030412","400000024601,400000024174,400000030652"
400000029739,"Принтер лазерный одноцветный A4 Samsung SL-M3825ND, 38стр/мин, USB 2.0, Ethernet",Samsung,SL-M3825ND,400000029744,
400000026361,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-2560, 25стр/мин, USB 2.0, Ethernet",Kyocera,KM-2560,"400000026364,400000030491",
400000026673,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4116, 16стр/мин, LPT, USB 1.1",Samsung,SCX-4116,"200000001110,400000026132,400000012655","200000001644,400000027146,400000022273"
400000028643,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF623Cn, 14стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF623Cn,"400000016596,400000025607,400000025605,400000016081,400000016957,400000015968,400000030569,400000016080,400000025606,400000025604","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000026388,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-4035, 23стр/мин, LPT, Ethernet",Kyocera,KM-4035,"400000026378,400000030490",
400000033460,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 226, 22стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 226,,400000030896
400000033399,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta AccurioPress 7120, 120стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress 7120,,400000031923
400000028727,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8340Cdn, 20стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8340Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000030570,400000032754,400000018144","400000015427,400000022933,400000030612"
400000033520,"Принтер-МФУ лазерное полноцветное A4 Konica Minolta Bizhub C3351,",Konica Minolta,Bizhub C3351,,
400000029481,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C224e, 22стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C224e,"400000033785,400000017404,400000033784,400000033786,400000017405,400000017407,400000017406,400000033787","400000030898,400000032570,400000031611,400000031918,400000030906,400000030895,400000031615,400000030888,400000030894,400000031222,400000030946,400000030896,400000030897,400000024540,400000032571,400000030945,400000016173,400000021871,400000031520,400000032500,400000030718,400000031919,400000031920,400000030661,400000032569,400000032568"
400000026445,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF5770, 20стр/мин, USB 2.0, Ethernet",Canon,LaserBase MF5770,"400000026727,400000012250,200000001808,400000030270","400000002831,400000011757,400000033095,400000015958,400000010374"
400000026382,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-3530, 35стр/мин, LPT, Ethernet",Kyocera,KM-3530,"400000026378,400000030490",
400000028992,"Принтер лазерный полноцветный A4 HP Color LaserJet 4700dn, 30стр/мин, LPT, USB 2.0, Ethernet",HP,Color LaserJet 4700dn,"400000029016,400000029018,400000030578,400000029017,400000029019",400000002803
400000027273,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-7040, 23стр/мин, USB 2.0",Brother,DCP-7040,"400000030307,400000018695,400000017384",400000023678
400000033789,"Принтер лазерный полноцветный A3 Ricoh Pro C5300S, 65стр/мин, USB 2.0, Ethernet",Ricoh,Pro C5300S,,400000033697
400000026479,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4120, 20стр/мин, USB 2.0",Canon,i-SENSYS MF4120,"400000011518,400000030513,400000013499,400000013234,400000012388","400000030633,400000009229,400000002831,400000015958,400000016407"
400000026973,"Принтер-МФУ лазерное одноцветное A4 Oki B2520 MFP, 16стр/мин, USB 2.0",Oki,B2520 MFP,"400000030525,400000026971,400000026970,400000030524",
400000026934,"Принтер лазерный одноцветный A4 Samsung ProXpress SL-M3820, 38стр/мин, USB 2.0, Ethernet",Samsung,ProXpress SL-M3820,"400000026924,400000030462","400000021560,400000022448"
400000033447,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 601, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 601,,"400000031871,400000033724,400000033730,400000031931"
400000026645,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP312x, 43стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP312x,"400000026642,400000030329","400000029975,400000033101"
400000033607,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 135a, 20стр/мин, USB 2.0",HP,LaserJet 135a,,"400000033603,400000027145"
400000026542,"Принтер-МФУ лазерное одноцветное A3 HP LaserJet Enterprise flow MFP M830z, 56стр/мин, USB 2.0, Ethernet",HP,LaserJet Enterprise flow MFP M830z,"400000026544,400000030383",
400000028724,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP7660Cdn, 20стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP7660Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000030570,400000032754,400000018144","400000015427,400000022933,400000030612"
400000026786,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4720, 20стр/мин, LPT, USB 2.0",Samsung,SCX-4720,"400000030527,400000026784","400000024172,400000014982"
400000026955,"Принтер лазерный одноцветный A4 Samsung ML-2167, 20стр/мин, USB 2.0",Samsung,ML-2167,"400000030446,400000014788,400000030275","400000033110,400000013495,400000018141,400000030639,400000016877"
400000032389,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 368e, 36стр/мин, USB 2.0, Ethernet, AirPrint, NFC",Konica Minolta,Bizhub 368e,,"400000030898,400000032570,400000031613,400000030896,400000032568,400000032571,400000031615,400000021871"
400000033209,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub Pro C6500E, 65стр/мин, Ethernet",Konica Minolta,Bizhub Pro C6500E,,
400000026866,"Принтер лазерный одноцветный A4 Samsung ML-2855ND, 28стр/мин, USB 2.0, Ethernet",Samsung,ML-2855ND,"400000030450,400000030451,400000014980",400000021245
400000028852,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4725F, 24стр/мин, USB 2.0",Samsung,SCX-4725F,"400000030453,400000015225","400000030640,400000021215"
400000027238,"Принтер-МФУ лазерное одноцветное A4 Pantum M6500, 22стр/мин, USB 2.0",Pantum,M6500,"400000027209,400000030431","400000027262,400000029060,400000033102,400000025307,400000030952"
400000030119,"Принтер лазерный одноцветный A4 Brother HL-5350DN, 30стр/мин, LPT, USB 2.0, Ethernet",Brother,HL-5350DN,400000030117,
400000033762,"Принтер лазерный полноцветный SRA3 Ricoh Pro C9210, 135стр/мин, USB 2.0, Ethernet",Ricoh,Pro C9210,"400000033691,400000033690,400000033689,400000033692",400000033698
400000029515,"Принтер лазерный одноцветный A4 Ricoh Aficio SP 150, 22стр/мин, USB 2.0",Ricoh,Aficio SP 150,,"400000025326,400000030343"
400000028902,"Принтер лазерный одноцветный A4 Brother HL-1420,",Brother,HL-1420,"400000028905,400000029972",400000023607
400000026247,"Принтер лазерный одноцветный A4 Kyocera FS-4000dn, 45стр/мин, USB 2.0, Ethernet",Kyocera,FS-4000dn,"400000026246,400000026248,400000026250,400000030414","400000024174,400000024601"
400000026557,"Принтер лазерный одноцветный A4 HP LaserJet P3005, 33стр/мин, LPT, USB 2.0",HP,LaserJet P3005,"400000030385,400000030386,400000023823,400000022449","400000015038,400000022452"
400000032370,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub C300, 30стр/мин, RJ-45",Konica Minolta,Bizhub C300,,"400000030896,400000031817,400000031615"
400000026781,"Принтер лазерный одноцветный A4 Samsung ML-2252W, 20стр/мин, LPT, USB 2.0, Ethernet",Samsung,ML-2252W,"400000030447,400000026779",400000014982
400000032359,"Принтер-МФУ лазерное полноцветное A3 Xerox PrimeLink C9065, 70стр/мин, USB 2.0, Ethernet",Xerox,PrimeLink C9065,"400000031438,400000031572,400000032347,400000031935,400000032976,400000032351,400000030953,400000031442,400000031439,400000031444,400000030955,400000031440,400000032977,400000032350,400000031571,400000032349,400000031441,400000032346,400000031437,400000031443,400000032345,400000031570,400000030956,400000032975,400000032348,400000032974,400000030954,400000031569,400000032352","400000031949,400000031837,400000032581,400000031840,400000031982,400000031971,400000031844,400000032104,400000031981,400000031836,400000032108,400000031838,400000032557,400000031841,400000032873,400000031842,400000032149,400000031843,400000031983,400000033704,400000033573,400000032577,400000031948,400000031839,400000031950,400000032516,400000031951,400000032874,400000032576,400000032150,400000032107,400000032872,400000032121,400000032875,400000031980,400000032151,400000032109"
400000026629,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4580dn, 25стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF4580dn,"400000014786,400000014981,400000026499,400000030514,400000026129,400000015579","400000009850,400000030022,400000030017,400000030314,400000014883,400000030165,400000033101,400000030021,400000012999,400000030632,400000017602"
400000026175,"Принтер лазерный одноцветный A4 Kyocera Mita FS-3830, 33стр/мин, LPT, USB 2.0, Ethernet",Kyocera,Mita FS-3830,"400000026188,400000030426",
400000028657,"Принтер-МФУ лазерное полноцветное A4 HP LaserJet Enterprise 500 M575f, 31стр/мин, USB 2.0, Ethernet",HP,LaserJet Enterprise 500 M575f,"400000018143,400000018145,400000020487,400000019312,400000030585","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000033257,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress Lite C170, 65стр/мин, USB 2.0, Ethernet",Canon,ImagePress Lite C170,"400000033047,400000033048,400000033045,400000033046","400000033193,400000033194,400000033195"
400000026795,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-6122FN, 22стр/мин, LPT, USB 2.0, Ethernet",Samsung,SCX-6122FN,"400000026793,400000030531",
400000033267,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7260, 60стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7260,,400000033194
400000033494,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 4751i, 47стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub 4751i,,
400000026161,"Копир лазерный одноцветный A4 Kyocera KM-1500, 15стр/мин,",Kyocera,KM-1500,"200000000960,400000005632,400000022274,400000020053",
